"","mu","shape","scale","rate"
"1",199.1459,1.7251,115.4374,0.0087
"2",708.3598,26.2907,26.9433,0.0371
"3",1136.7634,999.9999,1.1368,0.8797
"4",2002.0604,3.625,552.2958,0.0018
