"","model","negL","runT"
"1","homo",2.4821,2.64
"2","glm_mu",2.4779,2.05
"3","glm_p",2.2016,5.31
"4","glm_both",2.2011,5.59
"5","bst_mu",2.4139,4.9357
"6","bst_p",2.133,380.7203
"7","bst_both",2.132,596.5088
"8","true",2.1231,0
