"","model","negL","error_pif","error_eta","proportion_0"
"1","null",0.5299,0.1151,0.1795,0.8308
"2","glm_cp",0.5258,0.1112,0.1654,0.8305
"3","glm_cl",0.5265,0.0959,0.182,0.8304
"4","glm_v",0.5257,0.1159,0.1776,0.8304
"5","bst_cp",0.5234,0.1114,0.0928,0.8316
"6","bst_cl",0.5256,0.0579,0.1738,0.8293
"7","bst_v",0.5199,0.0687,0.0588,0.8336
"8","true",0.515,NA,NA,0.831
